over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance
Y,No,13,3.0,3,Full Time,0,,5,3.0
Y,,14,3.0,1,,1,34.0,5,3.0
Y,No,11,3.0,4,,0,22.0,3,
Y,,19,3.0,2,Full Time,2,,2,
Y,No,12,3.0,4,,1,,5,3.0
Y,No,11,3.0,2,,1,,3,3.0
Y,,11,3.0,4,Part Time,0,28.0,3,2.0
Y,No,25,4.0,3,Part Time,0,20.0,3,3.0
Y,No,16,3.0,2,Full Time,1,22.0,2,3.0
Y,No,17,3.0,2,,1,21.0,2,4.0
Y,No,22,4.0,2,Full Time,2,,3,3.0
Y,Yes,12,,1,Full Time,1,33.0,0,3.0
Y,No,12,3.0,1,Full Time,1,,3,3.0
Y,No,12,3.0,4,Full Time,0,,0,3.0
Y,No,11,3.0,4,,0,,3,3.0
Y,No,14,3.0,4,Full Time,0,,2,3.0
Y,Yes,12,3.0,4,Full Time,0,40.0,2,3.0
Y,,23,4.0,1,,0,28.0,2,3.0
Y,,11,3.0,4,,0,,2,3.0
Y,,13,3.0,4,,2,18.0,2,
Y,,23,4.0,4,Full Time,1,25.0,3,2.0
Y,Yes,12,3.0,3,Part Time,0,15.0,1,3.0
Y,,13,,2,,3,17.0,2,3.0
Y,,11,3.0,3,Full Time,1,,3,2.0
Y,,14,3.0,4,Full Time,1,18.0,1,
Y,Yes,20,4.0,2,Part Time,1,17.0,2,3.0
Y,No,15,3.0,4,Full Time,1,33.0,3,3.0
Y,Yes,11,3.0,4,,0,18.0,2,3.0
Y,,12,3.0,2,Part Time,1,15.0,3,3.0
Y,Yes,14,3.0,3,Part Time,1,15.0,3,3.0
Y,,13,3.0,4,Full Time,1,,3,4.0
Y,,23,4.0,2,,0,25.0,3,3.0
Y,,11,3.0,4,Full Time,1,26.0,3,2.0
Y,No,14,,2,Part Time,0,16.0,2,3.0
Y,,14,3.0,3,,0,16.0,3,3.0
Y,No,25,4.0,3,Part Time,3,24.0,2,3.0
Y,,22,4.0,3,Full Time,1,22.0,3,3.0
Y,,11,3.0,3,Full Time,1,16.0,4,3.0
Y,No,19,3.0,4,Full Time,0,22.0,5,4.0
Y,Yes,21,4.0,3,Full Time,1,20.0,2,3.0
Y,No,12,3.0,3,Full Time,1,14.0,3,3.0
Y,Yes,13,,3,Full Time,0,20.0,3,3.0
Y,No,13,3.0,3,Full Time,1,22.0,3,4.0
Y,,16,3.0,3,Part Time,0,18.0,1,3.0
Y,Yes,23,4.0,1,Part Time,3,,2,3.0
Y,No,15,3.0,1,,2,16.0,3,
Y,,20,4.0,3,Part Time,0,23.0,1,2.0
Y,Yes,12,3.0,4,Full Time,2,25.0,3,4.0
Y,No,12,3.0,2,Part Time,0,,3,3.0
Y,Yes,11,3.0,4,Part Time,0,,2,3.0
Y,,13,3.0,2,Part Time,1,15.0,3,3.0
Y,No,12,3.0,4,Full Time,1,23.0,2,4.0
Y,,17,3.0,3,,0,15.0,3,
Y,No,13,3.0,4,,0,21.0,2,3.0
Y,No,21,,1,,1,,2,2.0
Y,No,24,4.0,1,Full Time,1,,4,2.0
Y,,12,3.0,4,Part Time,3,17.0,3,3.0
